Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
L2S204	L2S204.gz	Conventional base calls	Sanger / Illumina 1.9	7297.0	1.1 Mbp	0.0	152.0	51.0	12.511991229272304	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L2S222	L2S222.gz	Conventional base calls	Sanger / Illumina 1.9	8386.0	1.2 Mbp	0.0	152.0	53.0	15.90746482232292	152.0	152	pass	fail	fail	warn	fail	warn	pass	pass	fail	fail	pass
L2S240	L2S240.gz	Conventional base calls	Sanger / Illumina 1.9	11986.0	1.8 Mbp	0.0	152.0	52.0	7.625563157016519	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L2S309	L2S309.gz	Conventional base calls	Sanger / Illumina 1.9	3835.0	582.9 kbp	0.0	152.0	51.0	14.915254237288137	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L2S357	L2S357.gz	Conventional base calls	Sanger / Illumina 1.9	6253.0	950.4 kbp	0.0	152.0	51.0	12.585958739804894	152.0	152	pass	fail	fail	pass	fail	warn	pass	pass	fail	fail	pass
L2S382	L2S382.gz	Conventional base calls	Sanger / Illumina 1.9	9300.0	1.4 Mbp	0.0	152.0	52.0	12.161290322580646	152.0	152	pass	fail	fail	pass	fail	warn	pass	pass	fail	fail	pass
L3S242	L3S242.gz	Conventional base calls	Sanger / Illumina 1.9	2055.0	312.3 kbp	0.0	152.0	52.0	9.878345498783455	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L3S294	L3S294.gz	Conventional base calls	Sanger / Illumina 1.9	2317.0	352.1 kbp	0.0	152.0	52.0	17.997410444540353	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L3S313	L3S313.gz	Conventional base calls	Sanger / Illumina 1.9	1994.0	303 kbp	0.0	152.0	52.0	18.254764292878637	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L3S341	L3S341.gz	Conventional base calls	Sanger / Illumina 1.9	1853.0	281.6 kbp	0.0	152.0	52.0	20.399352401511063	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L3S360	L3S360.gz	Conventional base calls	Sanger / Illumina 1.9	2084.0	316.7 kbp	0.0	152.0	53.0	22.408829174664106	152.0	152	pass	fail	fail	pass	fail	warn	pass	pass	fail	fail	pass
L3S378	L3S378.gz	Conventional base calls	Sanger / Illumina 1.9	2146.0	326.1 kbp	0.0	152.0	50.0	11.183597390493942	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L4S112	L4S112.gz	Conventional base calls	Sanger / Illumina 1.9	16265.0	2.4 Mbp	0.0	152.0	51.0	8.632031970488779	152.0	152	pass	fail	fail	pass	fail	warn	pass	pass	fail	fail	pass
L4S137	L4S137.gz	Conventional base calls	Sanger / Illumina 1.9	18787.0	2.8 Mbp	0.0	152.0	52.0	7.191142811518603	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L4S63	L4S63.gz	Conventional base calls	Sanger / Illumina 1.9	17167.0	2.6 Mbp	0.0	152.0	52.0	9.71049105842605	152.0	152	pass	fail	fail	pass	fail	warn	pass	pass	fail	fail	pass
L5S104	L5S104.gz	Conventional base calls	Sanger / Illumina 1.9	3460.0	525.9 kbp	0.0	152.0	52.0	9.07514450867052	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L5S155	L5S155.gz	Conventional base calls	Sanger / Illumina 1.9	2491.0	378.6 kbp	0.0	152.0	52.0	10.036130068245685	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L5S174	L5S174.gz	Conventional base calls	Sanger / Illumina 1.9	2792.0	424.3 kbp	0.0	152.0	51.0	9.491404011461318	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L5S203	L5S203.gz	Conventional base calls	Sanger / Illumina 1.9	3037.0	461.6 kbp	0.0	152.0	51.0	10.174514323345408	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L5S222	L5S222.gz	Conventional base calls	Sanger / Illumina 1.9	3390.0	515.2 kbp	0.0	152.0	50.0	9.469026548672566	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L5S240	L5S240.gz	Conventional base calls	Sanger / Illumina 1.9	2665.0	405 kbp	0.0	152.0	52.0	10.356472795497186	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L6S20	L6S20.gz	Conventional base calls	Sanger / Illumina 1.9	9775.0	1.4 Mbp	0.0	152.0	52.0	5.831202046035806	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L6S68	L6S68.gz	Conventional base calls	Sanger / Illumina 1.9	9554.0	1.4 Mbp	0.0	152.0	52.0	6.855767217919197	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
L6S93	L6S93.gz	Conventional base calls	Sanger / Illumina 1.9	11270.0	1.7 Mbp	0.0	152.0	51.0	6.122448979591836	152.0	152	pass	fail	fail	pass	fail	fail	pass	pass	fail	fail	pass
